,rent_address,mall,min_distance,min_duration,Unnamed: 0,postcode,price
2182,11b-olive-st-hampton-vic-3188-16066090,Acland Court Shopping Centre,3546.92,363.32,,3188,1500.0
2183,2-36-crisp-st-hampton-vic-3188-16083355,206 Bourke Street,3681.21,387.46,,3188,625.0
2184,2-36-crisp-st-hampton-vic-3188-16083355,206 Bourke Street,3681.21,387.46,1058.0,3188,625.0
2185,23-hamer-street-moorabbin-vic-3189-16080433,Acland Court Shopping Centre,879.34,170.89,1059.0,3189,725.0
2186,23-hamer-street-moorabbin-vic-3189-16080433,Acland Court Shopping Centre,879.34,170.89,,3189,725.0
2187,314-284-highett-rd-highett-vic-3190-16083284,206 Bourke Street,107.27,13.7,,3190,430.0
2188,28-wilson-street-highett-vic-3190-16084920,206 Bourke Street,1478.56,124.67,1062.0,3190,750.0
2189,2-15-karen-street-highett-vic-3190-16078074,Balnarring Village Shopping Centre,372.24,71.39,1064.0,3190,390.0
2190,105-20-station-street-highett-vic-3190-16063906,206 Bourke Street,324.3,57.89,1063.0,3190,500.0
2191,3-21-tibrockney-street-highett-vic-3190-16053078,206 Bourke Street,1124.29,123.14,,3190,350.0
2192,209-20-station-street-highett-vic-3190-16064556,206 Bourke Street,324.3,57.89,1069.0,3190,530.0
2193,3-21-tibrockney-street-highett-vic-3190-16053078,206 Bourke Street,1124.29,123.14,1067.0,3190,350.0
2194,34-donald-st-highett-vic-3190-16081654,206 Bourke Street,400.7,50.26,,3190,650.0
2195,314-284-highett-rd-highett-vic-3190-16083284,206 Bourke Street,107.27,13.7,1068.0,3190,430.0
2196,1-6-turner-road-highett-vic-3190-16083938,Altona Gate Shopping Centre,1199.02,175.77,,3190,715.0
2197,31a-tweed-st-highett-vic-3190-16061681,206 Bourke Street,1386.75,130.9,1066.0,3190,740.0
2198,34-donald-st-highett-vic-3190-16081654,206 Bourke Street,400.7,50.26,1065.0,3190,650.0
2199,g04-12-major-street-highett-vic-3190-15263650,206 Bourke Street,298.28,37.97,1060.0,3190,480.0
2200,2-15-karen-street-highett-vic-3190-16078074,Balnarring Village Shopping Centre,372.24,71.39,,3190,390.0
2201,1-6-turner-road-highett-vic-3190-16083938,Altona Gate Shopping Centre,1199.02,175.77,1061.0,3190,715.0
2202,28-wilson-street-highett-vic-3190-16084920,206 Bourke Street,1478.56,124.67,,3190,750.0
2203,105-20-station-street-highett-vic-3190-16063906,206 Bourke Street,324.3,57.89,,3190,500.0
2204,g04-12-major-street-highett-vic-3190-15263650,206 Bourke Street,298.28,37.97,,3190,480.0
2205,209-20-station-street-highett-vic-3190-16064556,206 Bourke Street,324.3,57.89,,3190,530.0
2206,31a-tweed-st-highett-vic-3190-16061681,206 Bourke Street,1386.75,130.9,,3190,740.0
2207,6-36-edward-street-sandringham-vic-3191-16075086,206 Bourke Street,3841.6,299.17,,3191,410.0
2208,5-masefield-avenue-sandringham-vic-3191-16090053,206 Bourke Street,4950.91,476.56,,3191,750.0
2209,62-sims-street-sandringham-vic-3191-16063950,206 Bourke Street,3354.45,256.12,,3191,790.0
2210,8-19-21-abbott-street-sandringham-vic-3191-16072299,206 Bourke Street,3831.88,301.36,1070.0,3191,420.0
2211,10-39-41-abbott-street-sandringham-vic-3191-16070656,206 Bourke Street,3587.69,281.83,,3191,450.0
2212,5-masefield-avenue-sandringham-vic-3191-16090053,206 Bourke Street,4950.91,476.56,1071.0,3191,750.0
2213,62-sims-street-sandringham-vic-3191-16063950,206 Bourke Street,3354.45,256.12,1072.0,3191,790.0
2214,2-91-beach-road-sandringham-vic-3191-16053597,206 Bourke Street,4243.58,338.74,1073.0,3191,475.0
2215,5-186-bay-rd-sandringham-vic-3191-16090981,206 Bourke Street,2687.18,205.4,1074.0,3191,550.0
2216,8-19-21-abbott-street-sandringham-vic-3191-16072299,206 Bourke Street,3831.88,301.36,,3191,420.0
2217,2-91-beach-road-sandringham-vic-3191-16053597,206 Bourke Street,4243.58,338.74,,3191,475.0
2218,6-36-edward-street-sandringham-vic-3191-16075086,206 Bourke Street,3841.6,299.17,1075.0,3191,410.0
2219,10-39-41-abbott-street-sandringham-vic-3191-16070656,206 Bourke Street,3587.69,281.83,1076.0,3191,450.0
2220,5-186-bay-rd-sandringham-vic-3191-16090981,206 Bourke Street,2687.18,205.4,,3191,550.0
2221,1-307-309-bay-road-cheltenham-vic-3192-16070516,Altona Gate Shopping Centre,1672.78,244.98,,3192,550.0
2222,1-307-309-bay-road-cheltenham-vic-3192-16070516,Altona Gate Shopping Centre,1672.78,244.98,1077.0,3192,550.0
2223,3b-wedd-street-cheltenham-vic-3192-16085952,Barkly Square,2597.03,373.24,1078.0,3192,670.0
2224,3b-wedd-street-cheltenham-vic-3192-16085952,Barkly Square,2597.03,373.24,,3192,670.0
2225,2-23-jean-street-cheltenham-vic-3192-16070584,Balnarring Village Shopping Centre,715.87,156.02,1079.0,3192,550.0
2226,2-23-jean-street-cheltenham-vic-3192-16070584,Balnarring Village Shopping Centre,715.87,156.02,,3192,550.0
2227,5-310-beach-road-black-rock-vic-3193-16061407,206 Bourke Street,5199.15,415.52,,3193,480.0
2228,112a-bluff-road-black-rock-vic-3193-16082856,206 Bourke Street,4293.46,319.54,,3193,1150.0
2229,25-spicer-street-beaumaris-vic-3193-16057734,Acland Court Shopping Centre,2878.23,326.64,,3193,1050.0
2230,286a-balcombe-rd-beaumaris-vic-3193-16079394,206 Bourke Street,2424.19,282.48,1083.0,3193,720.0
2231,25-spicer-street-beaumaris-vic-3193-16057734,Acland Court Shopping Centre,2878.23,326.64,1086.0,3193,1050.0
2232,11-13-tibbles-street-beaumaris-vic-3193-16054347,Acland Court Shopping Centre,3465.35,387.34,1081.0,3193,895.0
2233,5-310-beach-road-black-rock-vic-3193-16061407,206 Bourke Street,5199.15,415.52,1082.0,3193,480.0
2234,41b-arkaringa-crescent-black-rock-vic-3193-16052986,206 Bourke Street,4384.34,337.47,1084.0,3193,1150.0
2235,286a-balcombe-rd-beaumaris-vic-3193-16079394,206 Bourke Street,2424.19,282.48,,3193,720.0
2236,4-31-bayview-crescent-black-rock-vic-3193-16051099,206 Bourke Street,4315.64,328.7,,3193,680.0
2237,112a-bluff-road-black-rock-vic-3193-16082856,206 Bourke Street,4293.46,319.54,1085.0,3193,1150.0
2238,41b-arkaringa-crescent-black-rock-vic-3193-16052986,206 Bourke Street,4384.34,337.47,,3193,1150.0
2239,4-31-bayview-crescent-black-rock-vic-3193-16051099,206 Bourke Street,4315.64,328.7,1080.0,3193,680.0
2240,11-13-tibbles-street-beaumaris-vic-3193-16054347,Acland Court Shopping Centre,3465.35,387.34,,3193,895.0
2241,6-12-phillip-street-mentone-vic-3194-13444145,Balnarring Village Shopping Centre,2019.54,339.31,,3194,580.0
2242,508-7-balcombe-rd-mentone-vic-3194-16062820,Balnarring Village Shopping Centre,803.11,160.42,1089.0,3194,350.0
2243,12-30-swanston-street-mentone-vic-3194-16067279,Barkly Square,1433.22,204.35,,3194,320.0
2244,508-7-balcombe-rd-mentone-vic-3194-16062820,Balnarring Village Shopping Centre,803.11,160.42,,3194,350.0
2245,g01-97-beach-road-mentone-vic-3194-16082520,Balnarring Village Shopping Centre,2396.78,219.47,1090.0,3194,750.0
2246,g01-97-beach-road-mentone-vic-3194-16082520,Balnarring Village Shopping Centre,2396.78,219.47,,3194,750.0
2247,12-30-swanston-street-mentone-vic-3194-16067279,Barkly Square,1433.22,204.35,1088.0,3194,320.0
2248,6-12-phillip-street-mentone-vic-3194-13444145,Balnarring Village Shopping Centre,2019.54,339.31,1087.0,3194,580.0
2249,32-fourth-street-parkdale-vic-3195-16088448,Balnarring Village Shopping Centre,782.81,96.53,,3195,850.0
2250,3-25-barkly-street-mordialloc-vic-3195-16079387,Altona Gate Shopping Centre,941.06,152.58,,3195,700.0
2251,3-25-barkly-street-mordialloc-vic-3195-16079387,Altona Gate Shopping Centre,941.06,152.58,1092.0,3195,700.0
2252,32-fourth-street-parkdale-vic-3195-16088448,Balnarring Village Shopping Centre,782.81,96.53,1091.0,3195,850.0
2253,5-8-10-turakina-avenue-edithvale-vic-3196-16078476,206 Bourke Street,4252.27,471.09,,3196,350.0
2254,6-stayner-street-chelsea-vic-3196-16074195,206 Bourke Street,5691.94,609.82,,3196,460.0
2255,5-8-10-turakina-avenue-edithvale-vic-3196-16078476,206 Bourke Street,4252.27,471.09,1093.0,3196,350.0
2256,6-stayner-street-chelsea-vic-3196-16074195,206 Bourke Street,5691.94,609.82,1094.0,3196,460.0
2257,707-435-nepean-highway-frankston-vic-3199-16085906,206 Bourke Street,342.94,66.52,,3199,350.0
2258,707-435-nepean-highway-frankston-vic-3199-16085906,206 Bourke Street,342.94,66.52,1095.0,3199,350.0
2259,3-23-cavendish-drive-heatherton-vic-3202-16087838,Acland Court Shopping Centre,3542.97,454.4,1096.0,3202,310.0
2260,8-23-27-cavendish-drive-heatherton-vic-3202-16087837,Acland Court Shopping Centre,3542.97,454.4,,3202,310.0
2261,3-23-cavendish-drive-heatherton-vic-3202-16087838,Acland Court Shopping Centre,3542.97,454.4,,3202,310.0
2262,8-23-27-cavendish-drive-heatherton-vic-3202-16087837,Acland Court Shopping Centre,3542.97,454.4,1097.0,3202,310.0
2263,1-13-ulupna-road-ormond-vic-3204-16086855,206 Bourke Street,3239.05,297.59,,3204,475.0
2264,2-116-jasper-road-bentleigh-vic-3204-16084051,Acland Court Shopping Centre,2773.67,336.38,,3204,450.0
2265,2a-anderson-street-bentleigh-vic-3204-16083500,Acland Court Shopping Centre,2850.3,351.57,,3204,650.0
2266,11-plym-street-bentleigh-vic-3204-16063582,Acland Court Shopping Centre,1773.37,274.0,,3204,550.0
2267,1b-castles-road-bentleigh-vic-3204-16064447,Acland Court Shopping Centre,1889.55,260.08,,3204,740.0
2268,13-40-lillimur-road-ormond-vic-3204-16064832,206 Bourke Street,3139.92,287.29,,3204,280.0
2269,4-13-lillimur-road-ormond-vic-3204-16060820,206 Bourke Street,3531.61,311.14,,3204,525.0
2270,11-plym-street-bentleigh-vic-3204-16063582,Acland Court Shopping Centre,1773.37,274.0,1106.0,3204,550.0
2271,14a-geel-street-bentleigh-vic-3204-16076602,Acland Court Shopping Centre,2978.89,355.79,,3204,1450.0
2272,302-270-centre-road-bentleigh-vic-3204-16041922,206 Bourke Street,4206.34,455.67,1112.0,3204,480.0
2273,8-66-bent-street-mckinnon-vic-3204-16076976,206 Bourke Street,4494.26,411.29,,3204,495.0
2274,302-270-centre-road-bentleigh-vic-3204-16041922,206 Bourke Street,4206.34,455.67,,3204,480.0
2275,1-13-ulupna-road-ormond-vic-3204-16086855,206 Bourke Street,3239.05,297.59,1098.0,3204,475.0
2276,234-tucker-road-mckinnon-vic-3204-16070139,206 Bourke Street,3211.01,302.63,,3204,625.0
2277,14a-geel-street-bentleigh-vic-3204-16076602,Acland Court Shopping Centre,2978.89,355.79,1099.0,3204,1450.0
2278,234-tucker-road-mckinnon-vic-3204-16070139,206 Bourke Street,3211.01,302.63,1100.0,3204,625.0
2279,107-15-hamilton-street-bentleigh-vic-3204-15281179,206 Bourke Street,4076.26,480.05,1111.0,3204,540.0
2280,284a-tucker-rd-ormond-vic-3204-16070662,206 Bourke Street,2800.13,269.76,,3204,790.0
2281,107-15-hamilton-street-bentleigh-vic-3204-15281179,206 Bourke Street,4076.26,480.05,,3204,540.0
2282,2a-anderson-street-bentleigh-vic-3204-16083500,Acland Court Shopping Centre,2850.3,351.57,1101.0,3204,650.0
2283,2-116-jasper-road-bentleigh-vic-3204-16084051,Acland Court Shopping Centre,2773.67,336.38,1110.0,3204,450.0
2284,6-6-prince-edward-ave-mckinnon-vic-3204-16080738,206 Bourke Street,4422.14,399.85,1109.0,3204,800.0
2285,4-13-lillimur-road-ormond-vic-3204-16060820,206 Bourke Street,3531.61,311.14,1108.0,3204,525.0
2286,6-6-prince-edward-ave-mckinnon-vic-3204-16080738,206 Bourke Street,4422.14,399.85,,3204,800.0
2287,9-491-south-road-bentleigh-vic-3204-16081842,Acland Court Shopping Centre,1656.22,228.61,,3204,515.0
2288,284a-tucker-rd-ormond-vic-3204-16070662,206 Bourke Street,2800.13,269.76,1107.0,3204,790.0
2289,8-66-bent-street-mckinnon-vic-3204-16076976,206 Bourke Street,4494.26,411.29,1103.0,3204,495.0
2290,9-491-south-road-bentleigh-vic-3204-16081842,Acland Court Shopping Centre,1656.22,228.61,1104.0,3204,515.0
2291,1b-castles-road-bentleigh-vic-3204-16064447,Acland Court Shopping Centre,1889.55,260.08,1105.0,3204,740.0
2292,13-40-lillimur-road-ormond-vic-3204-16064832,206 Bourke Street,3139.92,287.29,1102.0,3204,280.0
2293,301-99-palmerston-crescent-south-melbourne-vic-3205-16087718,Brandon Park Shopping Centre,2574.86,290.86,,3205,750.0
2294,14-henderson-street-south-melbourne-vic-3205-16065791,Barkly Square,2307.46,345.17,,3205,1300.0
2295,1805-50-albert-road-south-melbourne-vic-3205-12112230,Bayside Shopping Centre,2426.59,279.86,,3205,610.0
2296,705-89-gladstone-street-south-melbourne-vic-3205-16058273,Barkly Square,929.7,192.58,1126.0,3205,550.0
2297,6-emerald-street-south-melbourne-vic-3205-16077214,Barkly Square,1845.63,279.73,1113.0,3205,1100.0
2298,14-henderson-street-south-melbourne-vic-3205-16065791,Barkly Square,2307.46,345.17,1114.0,3205,1300.0
2299,1805-50-albert-road-south-melbourne-vic-3205-12112230,Bayside Shopping Centre,2426.59,279.86,1125.0,3205,610.0
2300,2-230-ferrars-street-south-melbourne-vic-3205-16076498,Barkly Square,1619.96,251.22,,3205,950.0
2301,215-253-normanby-road-south-melbourne-vic-3205-16034152,Barkly Square,900.87,167.28,1124.0,3205,735.0
2303,1703-89-103-gladstone-street-south-melbourne-vic-3205-16082171,Barkly Square,931.18,192.79,,3205,460.0
2304,13-martin-street-south-melbourne-vic-3205-16068578,Barkly Square,2208.29,325.45,,3205,1100.0
2305,1-333-coventry-street-south-melbourne-vic-3205-16081898,Barkly Square,1681.14,294.75,,3205,550.0
2306,78-palmerston-crescent-south-melbourne-vic-3205-16081321,Brandon Park Shopping Centre,2744.46,321.39,,3205,820.0
2307,354b-clarendon-street-south-melbourne-vic-3205-16065911,Brand Smart Premium Outlet Centre,1931.22,224.01,1123.0,3205,640.0
2308,705-89-gladstone-street-south-melbourne-vic-3205-16058273,Barkly Square,929.7,192.58,,3205,550.0
2309,203-333-ferrars-street-south-melbourne-vic-3205-16079686,Barkly Square,2247.88,297.57,,3205,650.0
2310,203-333-ferrars-street-south-melbourne-vic-3205-16079686,Barkly Square,2247.88,297.57,1121.0,3205,650.0
2311,354b-clarendon-street-south-melbourne-vic-3205-16065911,Brand Smart Premium Outlet Centre,1931.22,224.01,,3205,640.0
2312,1-333-coventry-street-south-melbourne-vic-3205-16081898,Barkly Square,1681.14,294.75,1120.0,3205,550.0
2313,1009-338-kings-way-south-melbourne-vic-3205-16078854,Brand Smart Premium Outlet Centre,2774.43,356.55,1119.0,3205,500.0
2314,2-187-bank-street-south-melbourne-vic-3205-16065978,Brand Smart Premium Outlet Centre,1828.79,205.58,1122.0,3205,520.0
2315,2-187-bank-street-south-melbourne-vic-3205-16065978,Brand Smart Premium Outlet Centre,1828.79,205.58,,3205,520.0
2316,301-99-palmerston-crescent-south-melbourne-vic-3205-16087718,Brandon Park Shopping Centre,2574.86,290.86,1115.0,3205,750.0
2317,6-emerald-street-south-melbourne-vic-3205-16077214,Barkly Square,1845.63,279.73,,3205,1100.0
2318,1703-89-103-gladstone-street-south-melbourne-vic-3205-16082171,Barkly Square,931.18,192.79,1127.0,3205,460.0
2319,215-253-normanby-road-south-melbourne-vic-3205-16034152,Barkly Square,900.87,167.28,,3205,735.0
2320,2-230-ferrars-street-south-melbourne-vic-3205-16076498,Barkly Square,1619.96,251.22,1116.0,3205,950.0
2321,1009-338-kings-way-south-melbourne-vic-3205-16078854,Brand Smart Premium Outlet Centre,2774.43,356.55,,3205,500.0
2322,78-palmerston-crescent-south-melbourne-vic-3205-16081321,Brandon Park Shopping Centre,2744.46,321.39,1117.0,3205,820.0
2323,13-martin-street-south-melbourne-vic-3205-16068578,Barkly Square,2208.29,325.45,1118.0,3205,1100.0
2324,8-49-patterson-street-middle-park-vic-3206-16079493,206 Bourke Street,2514.49,300.61,1138.0,3206,490.0
2325,167-richardson-street-middle-park-vic-3206-16073349,206 Bourke Street,3358.31,387.68,1137.0,3206,1700.0
2326,68-merton-street-albert-park-vic-3206-16087154,Barkly Square,3140.25,393.99,1136.0,3206,950.0
2327,11-90-hambleton-street-middle-park-vic-3206-16068766,Acland Court Shopping Centre,3323.76,421.02,1135.0,3206,365.0
2328,53-hambleton-street-albert-park-vic-3206-16066946,Acland Court Shopping Centre,3116.3,374.87,1129.0,3206,1450.0
2329,1-262-beaconsfield-parade-middle-park-vic-3206-16077829,206 Bourke Street,2706.75,320.65,1134.0,3206,500.0
2330,16-dundas-place-albert-park-vic-3206-16086265,Barrabool Hills Plaza,2834.14,375.76,1130.0,3206,1550.0
2331,43-philipson-street-albert-park-vic-3206-16067830,Acland Court Shopping Centre,3712.25,444.38,1131.0,3206,680.0
2332,22-109-nimmo-street-middle-park-vic-3206-16052918,206 Bourke Street,3067.55,354.45,1132.0,3206,475.0
2333,74-barrett-street-albert-park-vic-3206-16052698,Acland Court Shopping Centre,3372.35,422.34,1128.0,3206,1250.0
2334,175-richardson-street-middle-park-vic-3206-16061617,206 Bourke Street,3307.88,380.73,1133.0,3206,890.0
2335,54-o-grady-street-albert-park-vic-3206-16059651,Barkly Square,3041.89,398.36,1140.0,3206,1350.0
2337,9-123-beaconsfield-parade-albert-park-vic-3206-16072484,Acland Court Shopping Centre,3673.48,431.79,1139.0,3206,810.0
2338,167-richardson-street-middle-park-vic-3206-16073349,206 Bourke Street,3358.31,387.68,,3206,1700.0
2339,188b-kerferd-road-albert-park-vic-3206-16067878,Acland Court Shopping Centre,3770.49,463.72,1141.0,3206,650.0
2340,74-barrett-street-albert-park-vic-3206-16052698,Acland Court Shopping Centre,3372.35,422.34,,3206,1250.0
2341,188b-kerferd-road-albert-park-vic-3206-16067878,Acland Court Shopping Centre,3770.49,463.72,,3206,650.0
2342,175-richardson-street-middle-park-vic-3206-16061617,206 Bourke Street,3307.88,380.73,,3206,890.0
2343,54-o-grady-street-albert-park-vic-3206-16059651,Barkly Square,3041.89,398.36,,3206,1350.0
2344,8-49-patterson-street-middle-park-vic-3206-16079493,206 Bourke Street,2514.49,300.61,,3206,490.0
2345,53-hambleton-street-albert-park-vic-3206-16066946,Acland Court Shopping Centre,3116.3,374.87,,3206,1450.0
2346,9-123-beaconsfield-parade-albert-park-vic-3206-16072484,Acland Court Shopping Centre,3673.48,431.79,,3206,810.0
2347,11-90-hambleton-street-middle-park-vic-3206-16068766,Acland Court Shopping Centre,3323.76,421.02,,3206,365.0
2348,43-philipson-street-albert-park-vic-3206-16067830,Acland Court Shopping Centre,3712.25,444.38,,3206,680.0
2349,22-109-nimmo-street-middle-park-vic-3206-16052918,206 Bourke Street,3067.55,354.45,,3206,475.0
2350,68-merton-street-albert-park-vic-3206-16087154,Barkly Square,3140.25,393.99,,3206,950.0
2351,16-dundas-place-albert-park-vic-3206-16086265,Barrabool Hills Plaza,2834.14,375.76,,3206,1550.0
2352,1-262-beaconsfield-parade-middle-park-vic-3206-16077829,206 Bourke Street,2706.75,320.65,,3206,500.0
2353,701-57-bay-street-port-melbourne-vic-3207-16079490,Balnarring Village Shopping Centre,2639.63,371.56,1167.0,3207,750.0
2354,6d-9-beach-street-port-melbourne-vic-3207-16072776,Acland Court Shopping Centre,3043.55,450.32,,3207,650.0
2355,402-49-beach-street-port-melbourne-vic-3207-16077546,Balnarring Village Shopping Centre,2987.65,448.83,,3207,940.0
2356,112-1-danks-street-port-melbourne-vic-3207-16078056,Altona Gate Shopping Centre,2861.68,404.86,,3207,525.0
2357,112-1-danks-street-port-melbourne-vic-3207-16078056,Altona Gate Shopping Centre,2861.68,404.86,1166.0,3207,525.0
2358,107-lyons-street-port-melbourne-vic-3207-16069564,Barkly Square,1957.72,272.76,1165.0,3207,725.0
2359,903-93-dow-street-port-melbourne-vic-3207-16090117,Balnarring Village Shopping Centre,2727.43,387.55,1168.0,3207,700.0
2360,409-108-bay-street-port-melbourne-vic-3207-16085177,Balnarring Village Shopping Centre,2643.99,378.38,,3207,550.0
2361,107-lyons-street-port-melbourne-vic-3207-16069564,Barkly Square,1957.72,272.76,,3207,725.0
2362,17-3-seisman-place-port-melbourne-vic-3207-16070746,Barkly Square,2510.91,363.1,,3207,625.0
2363,30-8-graham-street-port-melbourne-vic-3207-16070356,Barkly Square,2733.84,386.45,,3207,530.0
2364,118-clark-street-port-melbourne-vic-3207-14198116,Acland Court Shopping Centre,2491.4,390.7,,3207,800.0
2365,73-the-crescent-port-melbourne-vic-3207-16061763,206 Bourke Street,3274.97,495.54,,3207,1000.0
2366,16-byrne-street-port-melbourne-vic-3207-16054203,206 Bourke Street,2614.65,404.31,,3207,650.0
2367,329-howe-parade-port-melbourne-vic-3207-16050374,206 Bourke Street,3422.76,531.03,,3207,645.0
2368,11-201-graham-street-port-melbourne-vic-3207-16053109,Balnarring Village Shopping Centre,2799.88,395.82,,3207,650.0
2369,17-201-graham-street-port-melbourne-vic-3207-16052558,Balnarring Village Shopping Centre,2799.88,395.82,,3207,850.0
2370,311-ross-street-port-melbourne-vic-3207-16070950,Barkly Square,1300.16,217.5,,3207,950.0
2371,114-clark-street-port-melbourne-vic-3207-16069584,Acland Court Shopping Centre,2489.59,390.27,,3207,890.0
